,name,href,position,position_href,house_info,follow_info
10,人居锦尚春天A区精装套三！！！！,https://cd.ke.com/ershoufang/20031117710100212610.html,人居锦尚春天A区,https://cd.ke.com/xiaoqu/168800539259516/,"

                                  高楼层(共34层)
                                                3室2厅 | 89.23平米
                                  | 东南
                
              ","

                0人关注
                / 今天发布               "
11,三圣乡精装套三，从未居住，可拎包入住,https://cd.ke.com/ershoufang/20031117710100211913.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,"

                                  低楼层(共33层)
                                                    | 2015年建 |
                                3室2厅 | 86平米
                                  | 东北
                
              ","

                0人关注
                / 今天发布               "
12,五世同堂街72号 2室1厅 南,https://cd.ke.com/ershoufang/20031117710100208178.html,五世同堂街72号,https://cd.ke.com/xiaoqu/1611059670059/,"

                                  高楼层(共7层)
                                                    | 1995年建 |
                                2室1厅 | 55.99平米
                                  | 南
                
              ","

                0人关注
                / 今天发布               "
13,美丽合江 1室1厅 北,https://cd.ke.com/ershoufang/20031117710100204366.html,美丽合江,https://cd.ke.com/xiaoqu/1611061108895/,"

                                  低楼层(共13层)
                                                1室1厅 | 62.61平米
                                  | 北
                
              ","

                0人关注
                / 今天发布               "
14,鑫苑名家一期 2室1厅 南,https://cd.ke.com/ershoufang/20031117710100198533.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,"

                                  中楼层(共34层)
                                                    | 2011年建 |
                                2室1厅 | 79平米
                                  | 南
                
              ","

                0人关注
                / 今天发布               "
15,东城拐下街8号 2室1厅 南,https://cd.ke.com/ershoufang/20031117710100193128.html,东城拐下街8号,https://cd.ke.com/xiaoqu/1611060080780/,"

                                  高楼层(共6层)
                                                    | 1980年建 |
                                2室1厅 | 52.19平米
                                  | 南
                
              ","

                0人关注
                / 今天发布               "
16,首开龙湖天璞 1室1厅 东南,https://cd.ke.com/ershoufang/20031117710100192396.html,首开龙湖天璞,https://cd.ke.com/xiaoqu/1620025266079208/,"

                                  低楼层(共30层)
                                                    | 2020年建 |
                                1室1厅 | 82平米
                                  | 东南
                
              ","

                0人关注
                / 今天发布               "
17,弘邦领邸 2室1厅 东南,https://cd.ke.com/ershoufang/20031117710100183494.html,弘邦领邸,https://cd.ke.com/xiaoqu/3011055165363/,"

                                  中楼层(共32层)
                                                    | 2009年建 |
                                2室1厅 | 83.57平米
                                  | 东南
                
              ","

                0人关注
                / 今天发布               "
18,此房是开发商精装修套一，高楼层，视野好,https://cd.ke.com/ershoufang/20031117710100186065.html,恒大都汇华庭,https://cd.ke.com/xiaoqu/1611061104258/,"

                                  高楼层(共50层)
                                                    | 2015年建 |
                                1室1厅 | 89.17平米
                                  | 东南 东
                
              ","

                0人关注
                / 今天发布               "
19,锦江区府河内河景大套三 视野开阔,https://cd.ke.com/ershoufang/20031117710100180424.html,锦川楼,https://cd.ke.com/xiaoqu/1611058923019/,"

                                  低楼层(共20层)
                                                    | 2000年建 |
                                3室2厅 | 156.3平米
                                  | 东南
                
              ","

                0人关注
                / 今天发布               "
20,绿地468公馆二期 3室2厅 南 西南,https://cd.ke.com/ershoufang/20031117710100177912.html,绿地468公馆二期,https://cd.ke.com/xiaoqu/1611100276106/,"

                                  中楼层(共29层)
                                                    | 2015年建 |
                                3室2厅 | 89平米
                                  | 南 西南
                
              ","

                0人关注
                / 今天发布               "
21,锦蓉佳苑 2室1厅 东南,https://cd.ke.com/ershoufang/20031117710100173467.html,锦蓉佳苑,https://cd.ke.com/xiaoqu/1611047607016/,"

                                  低楼层(共30层)
                                                    | 2014年建 |
                                2室1厅 | 89.14平米
                                  | 东南
                
              ","

                0人关注
                / 今天发布               "
22,华韵天府 1室0厅 东,https://cd.ke.com/ershoufang/20031117710100174449.html,华韵天府,https://cd.ke.com/xiaoqu/1611047922039/,"

                                  地下室(共层)
                                                1室0厅 | 31.69平米
                                  | 东
                
              ","

                0人关注
                / 今天发布               "
23,鑫苑名家一期 2室1厅 东南,https://cd.ke.com/ershoufang/20031117710100162219.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,"

                                  低楼层(共34层)
                                                    | 2011年建 |
                                2室1厅 | 56.35平米
                                  | 东南
                
              ","

                0人关注
                / 今天发布               "
24,比华利国际城三期 4室1厅 西南,https://cd.ke.com/ershoufang/20031117710100161692.html,比华利国际城三期,https://cd.ke.com/xiaoqu/3011053478981/,"

                                  高楼层(共25层)
                                                    | 2014年建 |
                                4室1厅 | 105.19平米
                                  | 西南
                
              ","

                0人关注
                / 今天发布               "
25,沙河精装套三，对中庭，好房安心卖,https://cd.ke.com/ershoufang/20031117710100146571.html,沙河壹号二期,https://cd.ke.com/xiaoqu/3011053579030/,"

                                  高楼层(共34层)
                                                    | 2013年建 |
                                3室1厅 | 84.14平米
                                  | 西北
                
              ","

                12人关注
                / 今天发布               "
26,财富中心 1室0厅 东南,https://cd.ke.com/ershoufang/20031117710100143083.html,财富中心,https://cd.ke.com/xiaoqu/3011054635711/,"

                                  低楼层(共30层)
                                                    | 2005年建 |
                                1室0厅 | 31.92平米
                                  | 东南
                
              ","

                0人关注
                / 今天发布               "
27,比华利国际城二期 2室1厅 东 东南,https://cd.ke.com/ershoufang/20031117710100141918.html,比华利国际城二期,https://cd.ke.com/xiaoqu/3011053557417/,"

                                  中楼层(共26层)
                                                    | 2011年建 |
                                2室1厅 | 77.84平米
                                  | 东 东南
                
              ","

                0人关注
                / 今天发布               "
28,钢五区标准套二，户型方正，房间大,https://cd.ke.com/ershoufang/20031117710100140987.html,钢管厂五区,https://cd.ke.com/xiaoqu/1611041510821/,"

                                  高楼层(共7层)
                                                    | 2001年建 |
                                2室1厅 | 85.53平米
                                  | 东南
                
              ","

                0人关注
                / 今天发布               "
29,皇经楼新居二期A区 1室1厅 东南 北,https://cd.ke.com/ershoufang/20031117710100140541.html,皇经楼新居二期A区,https://cd.ke.com/xiaoqu/1611061605765/,"

                                  高楼层(共28层)
                                                    | 2013年建 |
                                1室1厅 | 61.06平米
                                  | 东南 北
                
              ","

                1人关注
                / 今天发布               "
0,鑫苑名家新青年，精装修，温馨套一标间,https://cd.ke.com/ershoufang/20031117710100137976.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,"

                                  中楼层(共35层)
                                                    | 2011年建 |
                                1室1厅 | 41平米
                                  | 东南
                
              ","

                0人关注
                / 今天发布               "
1,龙瑞苑 1室1厅 东,https://cd.ke.com/ershoufang/20031117710100132132.html,龙瑞苑,https://cd.ke.com/xiaoqu/1611043068493/,"

                                  低楼层(共18层)
                                                    | 2001年建 |
                                1室1厅 | 53.6平米
                                  | 东
                
              ","

                0人关注
                / 今天发布               "
2,沙河壹号一期精装套三卧室带阳台,https://cd.ke.com/ershoufang/20031117710100130385.html,沙河壹号一期,https://cd.ke.com/xiaoqu/3011053573846/,"

                                  中楼层(共34层)
                                                    | 2011年建 |
                                3室1厅 | 81.51平米
                                  | 北
                
              ","

                6人关注
                / 今天发布               "
3,忠烈祠东街50号 3室2厅 东南,https://cd.ke.com/ershoufang/20031117710100124253.html,忠烈祠东街50号,https://cd.ke.com/xiaoqu/1611062517937/,"

                                  高楼层(共7层)
                                                3室2厅 | 108.67平米
                                  | 东南
                
              ","

                0人关注
                / 今天发布               "
4,国嘉新视界 1室1厅 东北,https://cd.ke.com/ershoufang/20031117710100121972.html,国嘉新视界,https://cd.ke.com/xiaoqu/1611043132293/,"

                                  低楼层(共32层)
                                                    | 2009年建 |
                                1室1厅 | 54.36平米
                                  | 东北
                
              ","

                1人关注
                / 今天发布               "
5,翡翠城四期车位诚心出售。。。。。。,https://cd.ke.com/ershoufang/20031117710100108480.html,翡翠城四期,https://cd.ke.com/xiaoqu/1611043130056/,"

                                  地下室(共层)
                                                    | 2009年建 |
                                1室0厅 | 31.45平米
                                  | 东南
                
              ","

                0人关注
                / 今天发布               "
6,绿野天城少有户型，标准套四，有屋顶花园，诚心卖,https://cd.ke.com/ershoufang/20031017710100216615.html,绿野天城,https://cd.ke.com/xiaoqu/1611062265394/,"

                                  高楼层(共18层)
                                                    | 2007年建 |
                                4室2厅 | 128平米
                                  | 东南
                
              ","

                2人关注
                / 2天前发布               "
7,卓锦城六期东南朝向装修套二出售,https://cd.ke.com/ershoufang/20031017710100215036.html,卓锦城六期,https://cd.ke.com/xiaoqu/1611047075553/,"

                                  高楼层(共30层)
                                                    | 2014年建 |
                                2室1厅 | 76.1平米
                                  | 东南
                
              ","

                0人关注
                / 2天前发布               "
8,：：万科精装修保养好，套二户型。深色装修户型。,https://cd.ke.com/ershoufang/20031017710100214886.html,万科金润华府,https://cd.ke.com/xiaoqu/1611057882526/,"

                                  中楼层(共35层)
                                                    | 2012年建 |
                                2室1厅 | 64.87平米
                                  | 东 西
                
              ","

                0人关注
                / 2天前发布               "
9,交通便利，配套成熟，生活方便。,https://cd.ke.com/ershoufang/20031017710100214611.html,尖东旺座二期,https://cd.ke.com/xiaoqu/1611041550511/,"

                                  低楼层(共15层)
                                                    | 2004年建 |
                                1室0厅 | 41.91平米
                                  | 东南
                
              ","

                0人关注
                / 2天前发布               "
10,二环内锦华万达旁！标准套三！中楼层！老少皆宜！,https://cd.ke.com/ershoufang/20031017710100211716.html,河滨怡苑,https://cd.ke.com/xiaoqu/3011055028178/,"

                                  中楼层(共6层)
                                                    | 1996年建 |
                                3室2厅 | 145.62平米
                                  | 东南
                
              ","

                0人关注
                / 2天前发布               "
11,星雅俊园精装修小套二，带家具家电，诚心出售,https://cd.ke.com/ershoufang/20031017710100209642.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,"

                                  低楼层(共37层)
                                                    | 2015年建 |
                                2室1厅 | 57.11平米
                                  | 东南
                
              ","

                0人关注
                / 2天前发布               "
12,美丽合江 3室1厅 西,https://cd.ke.com/ershoufang/20031017710100206110.html,美丽合江,https://cd.ke.com/xiaoqu/1611061108895/,"

                                  高楼层(共13层)
                                                3室1厅 | 92.65平米
                                  | 西
                
              ","

                0人关注
                / 2天前发布               "
13,首创娇子1号 3室1厅 西南,https://cd.ke.com/ershoufang/20031017710100197833.html,首创娇子1号,https://cd.ke.com/xiaoqu/166872826916790/,"

                                  低楼层(共34层)
                                                    | 2018年建 |
                                3室1厅 | 75.78平米
                                  | 西南
                
              ","

                0人关注
                / 2天前发布               "
14,惊现，金润华府新上套四通透户型。,https://cd.ke.com/ershoufang/20031017710100197530.html,万科金润华府,https://cd.ke.com/xiaoqu/1611057882526/,"

                                  中楼层(共35层)
                                                    | 2012年建 |
                                4室1厅 | 83.1平米
                                  | 东北
                
              ","

                13人关注
                / 2天前发布               "
15,此房新装修套四双卫，户型方正格局紧凑规整,https://cd.ke.com/ershoufang/20031017710100200581.html,锦蓉佳苑,https://cd.ke.com/xiaoqu/1611047607016/,"

                                  中楼层(共30层)
                                                    | 2014年建 |
                                4室2厅 | 135.29平米
                                  | 东南
                
              ","

                0人关注
                / 2天前发布               "
16,卓锦城六期 3室1厅 南,https://cd.ke.com/ershoufang/20031017710100195833.html,卓锦城六期,https://cd.ke.com/xiaoqu/1611047075553/,"

                                  中楼层(共24层)
                                                    | 2014年建 |
                                3室1厅 | 89.49平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               "
17,锦江边凯丽香江套三双卫 客厅带阳台 视野好位置好,https://cd.ke.com/ershoufang/20031017710100184666.html,蓝光凯丽香江,https://cd.ke.com/xiaoqu/1611041618870/,"

                                  中楼层(共42层)
                                                    | 2009年建 |
                                3室2厅 | 87平米
                                  | 东南
                
              ","

                0人关注
                / 2天前发布               "
18,鑫苑名家一期 2室1厅 南,https://cd.ke.com/ershoufang/20031017710100186683.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,"

                                  低楼层(共34层)
                                                    | 2011年建 |
                                2室1厅 | 58平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               "
19,户型好，跃层，利用空间大 位置优越,https://cd.ke.com/ershoufang/20031017710100188159.html,蓉上坊一期,https://cd.ke.com/xiaoqu/1611041538363/,"

                                  高楼层(共31层)
                                                    | 2009年建 |
                                4室2厅 | 89.68平米
                                  | 南
                
              ","

                2人关注
                / 2天前发布               "
20,房屋优质中间楼层价格值得力推采光好,https://cd.ke.com/ershoufang/20031017710100181151.html,莲花新区北一巷3号,https://cd.ke.com/xiaoqu/1611041928737/,"

                                  中楼层(共7层)
                                                    | 2002年建 |
                                2室1厅 | 64.95平米
                                  | 东
                
              ","

                0人关注
                / 2天前发布               "
21,鑫苑名家一期 2室1厅 南,https://cd.ke.com/ershoufang/20031017710100179714.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,"

                                  低楼层(共34层)
                                                    | 2011年建 |
                                2室1厅 | 56平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               "
22,锦江城市花园一期 2室2厅 东南,https://cd.ke.com/ershoufang/20031017710100175585.html,锦江城市花园一期,https://cd.ke.com/xiaoqu/1611041539854/,"

                                  高楼层(共34层)
                                                    | 2009年建 |
                                2室2厅 | 84平米
                                  | 东南
                
              ","

                0人关注
                / 2天前发布               "
23,鑫苑名家一期 1室0厅 东,https://cd.ke.com/ershoufang/20031017710100171322.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,"

                                  高楼层(共35层)
                                                    | 2011年建 |
                                1室0厅 | 40.65平米
                                  | 东
                
              ","

                0人关注
                / 2天前发布               "
24,锦江华庭车位出售，看车位提前约,https://cd.ke.com/ershoufang/20031017710100174648.html,锦江华庭,https://cd.ke.com/xiaoqu/1611059189106/,"

                                  地下室(共层)
                                                    | 2007年建 |
                                1室0厅 | 45.13平米
                                  | 东
                
              ","

                0人关注
                / 2天前发布               "
25,精装两居室，户型方正，主卧带阳台看河，采光好,https://cd.ke.com/ershoufang/20031017710100175097.html,锦江华庭,https://cd.ke.com/xiaoqu/1611059189106/,"

                                  中楼层(共21层)
                                                    | 2007年建 |
                                2室1厅 | 100.48平米
                                  | 西南
                
              ","

                2人关注
                / 2天前发布               "
26,太升南路173号 3室1厅 南,https://cd.ke.com/ershoufang/20031017710100159643.html,太升南路173号,https://cd.ke.com/xiaoqu/1611063679385/,"

                                  低楼层(共7层)
                                                    | 1992年建 |
                                3室1厅 | 84.65平米
                                  | 南
                
              ","

                2人关注
                / 2天前发布               "
27,锦江城市花园二期 2室1厅 东南,https://cd.ke.com/ershoufang/20031017710100155624.html,锦江城市花园二期,https://cd.ke.com/xiaoqu/1611041538906/,"

                                  高楼层(共34层)
                                                    | 2010年建 |
                                2室1厅 | 47.37平米
                                  | 东南
                
              ","

                0人关注
                / 2天前发布               "
28,东湖国际带装修的套二，房东急售,https://cd.ke.com/ershoufang/20031017710100154763.html,东湖国际,https://cd.ke.com/xiaoqu/1611043090288/,"

                                  高楼层(共33层)
                                                    | 2012年建 |
                                2室1厅 | 74.05平米
                                  | 西北
                
              ","

                1人关注
                / 2天前发布               "
29,鑫苑名家一期 2室1厅 南,https://cd.ke.com/ershoufang/20031017710100153729.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,"

                                  中楼层(共34层)
                                                    | 2011年建 |
                                2室1厅 | 55.67平米
                                  | 南
                
              ","

                2人关注
                / 2天前发布               "
0,天悦龙庭标准车位 负一楼  有不动产发票,https://cd.ke.com/ershoufang/20031017710100147565.html,天悦龙庭,https://cd.ke.com/xiaoqu/3011052708655/,"

                                  地下室(共层)
                                                1室0厅 | 36.79平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               "
1,一梯两户小高层，锦江三环内大套三，户型通透采光好,https://cd.ke.com/ershoufang/20031017710100142733.html,蓝谷地一二期,https://cd.ke.com/xiaoqu/1611057996834/,"

                                  中楼层(共11层)
                                                    | 2006年建 |
                                3室2厅 | 125平米
                                  | 东南
                
              ","

                0人关注
                / 2天前发布               "
2,钢管厂五区套二出售  户型方正不临街   适合居家,https://cd.ke.com/ershoufang/20031017710100141260.html,钢管厂五区,https://cd.ke.com/xiaoqu/1611041510821/,"

                                  中楼层(共7层)
                                                    | 2001年建 |
                                2室1厅 | 70.1平米
                                  | 东南
                
              ","

                2人关注
                / 2天前发布               "
3,攀成钢优质套二 双阳台 西南朝向 采光充足 视野开阔,https://cd.ke.com/ershoufang/20031017710100133622.html,澳龙名城,https://cd.ke.com/xiaoqu/1611041481744/,"

                                  中楼层(共16层)
                                                    | 2009年建 |
                                2室2厅 | 81.67平米
                                  | 西南
                
              ","

                1人关注
                / 2天前发布               "
4,华润东原时光绘 1室0厅 南,https://cd.ke.com/ershoufang/20031017710100133113.html,华润东原时光绘,https://cd.ke.com/xiaoqu/1620033874424444/,"

                                  中楼层(共17层)
                                                1室0厅 | 37.6平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               "
5,绿地468公馆一期 3室1厅 东北,https://cd.ke.com/ershoufang/20031017710100130695.html,绿地468公馆一期,https://cd.ke.com/xiaoqu/1611061071609/,"

                                  高楼层(共25层)
                                                    | 2015年建 |
                                3室1厅 | 88.39平米
                                  | 东北
                
              ","

                0人关注
                / 2天前发布               "
6,万科城市花园 2室1厅 西,https://cd.ke.com/ershoufang/20031017710100128032.html,万科城市花园,https://cd.ke.com/xiaoqu/1611057879617/,"

                                  中楼层(共6层)
                                                    | 2007年建 |
                                2室1厅 | 84.36平米
                                  | 西
                
              ","

                2人关注
                / 2天前发布               "
7,橡树林一期精装套三，对小区中庭，安静不临街,https://cd.ke.com/ershoufang/20031017710100127032.html,望江橡树林一期,https://cd.ke.com/xiaoqu/1611041736706/,"

                                  中楼层(共34层)
                                                    | 2009年建 |
                                3室1厅 | 103.01平米
                                  | 北
                
              ","

                2人关注
                / 2天前发布               "
8,城市理想 1室0厅 南,https://cd.ke.com/ershoufang/20031017710100123619.html,城市理想,https://cd.ke.com/xiaoqu/1611059198261/,"

                                  中楼层(共37层)
                                                    | 2010年建 |
                                1室0厅 | 39.67平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               "
9,1.5环牛市口地铁精装套二，领包入住,https://cd.ke.com/ershoufang/20031017710100123257.html,水碾河路6号,https://cd.ke.com/xiaoqu/1611043142374/,"

                                  低楼层(共7层)
                                                    | 1995年建 |
                                2室1厅 | 59.18平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               "
10,东2.5环居家装修套三，中间楼层采光好，无视野遮挡。,https://cd.ke.com/ershoufang/20031017710100123557.html,锦江国际花园,https://cd.ke.com/xiaoqu/1611062710807/,"

                                  中楼层(共34层)
                                                    | 2016年建 |
                                3室1厅 | 84.16平米
                                  | 东南
                
              ","

                1人关注
                / 2天前发布               "
11,澳龙名城 3室2厅 南,https://cd.ke.com/ershoufang/20031017710100116966.html,澳龙名城,https://cd.ke.com/xiaoqu/1611041481744/,"

                                  中楼层(共33层)
                                                    | 2009年建 |
                                3室2厅 | 86.25平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               "
12,蓝谷地领域标准套三带双卫，可直接拎包入住，手慢无,https://cd.ke.com/ershoufang/20031017710100112419.html,领域,https://cd.ke.com/xiaoqu/1611061091843/,"

                                  中楼层(共6层)
                                                    | 2005年建 |
                                3室2厅 | 121.2平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               "
13,惊现！！清水套四带车位诚心出售中,https://cd.ke.com/ershoufang/20031017710100112120.html,中房优山PLUS,https://cd.ke.com/xiaoqu/1611706020408995/,"

                                  中楼层(共32层)
                                                4室2厅 | 120平米
                                  | 东北
                
              ","

                2人关注
                / 2天前发布               "
14,督院府邸 3室2厅 南,https://cd.ke.com/ershoufang/20031017710100113058.html,督院府邸,https://cd.ke.com/xiaoqu/1611060805130/,"

                                  中楼层(共9层)
                                                    | 2000年建 |
                                3室2厅 | 156.82平米
                                  | 南
                
              ","

                2人关注
                / 2天前发布               "
15,万达锦华城 2室1厅 东,https://cd.ke.com/ershoufang/20031017710100107055.html,万达锦华城,https://cd.ke.com/xiaoqu/1611041535054/,"

                                  高楼层(共30层)
                                                    | 2008年建 |
                                2室1厅 | 75.37平米
                                  | 东
                
              ","

                0人关注
                / 2天前发布               "
16,东风路15号 2室1厅 南,https://cd.ke.com/ershoufang/20031017710100108041.html,东风路15号,https://cd.ke.com/xiaoqu/1611061197637/,"

                                  高楼层(共7层)
                                                    | 1998年建 |
                                2室1厅 | 53.09平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               "
17,上东锦城A区 2室1厅 西南,https://cd.ke.com/ershoufang/20031017710100103447.html,上东锦城A区,https://cd.ke.com/xiaoqu/3011053447549/,"

                                  高楼层(共34层)
                                                    | 2008年建 |
                                2室1厅 | 82.31平米
                                  | 西南
                
              ","

                3人关注
                / 2天前发布               "
18,皇经嘉苑套二有装修，有家具家电、有阳台，采光较好,https://cd.ke.com/ershoufang/20031017710100101216.html,皇经嘉苑,https://cd.ke.com/xiaoqu/3011052687630/,"

                                  低楼层(共15层)
                                                    | 2010年建 |
                                2室1厅 | 70.83平米
                                  | 南
                
              ","

                2人关注
                / 2天前发布               "
19,银杏森林 4室2厅 南,https://cd.ke.com/ershoufang/20031017710100100467.html,银杏森林,https://cd.ke.com/xiaoqu/3011053119964/,"

                                  高楼层(共6层)
                                                    | 2006年建 |
                                4室2厅 | 157.43平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               "
20,三环内，锦江区，近地铁，电梯套二，总价低.,https://cd.ke.com/ershoufang/20030917710100183740.html,上东锦城A区,https://cd.ke.com/xiaoqu/3011053447549/,"

                                  高楼层(共34层)
                                                    | 2008年建 |
                                2室1厅 | 82.13平米
                                  | 西南
                
              ","

                2人关注
                / 3天前发布               "
21,ICC凯旋门 2室1厅 南,https://cd.ke.com/ershoufang/20030917710100183322.html,ICC凯旋门,https://cd.ke.com/xiaoqu/1611877458128788/,"

                                  低楼层(共43层)
                                                    | 2018年建 |
                                2室1厅 | 95平米
                                  | 南
                
              ","

                0人关注
                / 3天前发布               "
22,春熙路蓝光时代华章 配套设施齐全 交通便利 租金稳定,https://cd.ke.com/ershoufang/20030917710100179281.html,蓝光时代华章,https://cd.ke.com/xiaoqu/1611058922197/,"

                                  高楼层(共15层)
                                                    | 2003年建 |
                                1室0厅 | 37.48平米
                                  | 东
                
              ","

                1人关注
                / 3天前发布               "
23,蓝润V客东都一期，套三居家房屋,https://cd.ke.com/ershoufang/20030917710100171683.html,蓝润V客东都一期,https://cd.ke.com/xiaoqu/1611064000576/,"

                                  中楼层(共40层)
                                                    | 2017年建 |
                                3室1厅 | 72.26平米
                                  | 东南
                
              ","

                1人关注
                / 3天前发布               "
24,爱丁郡院 3室1厅 西,https://cd.ke.com/ershoufang/20030917710100169943.html,爱丁郡院,https://cd.ke.com/xiaoqu/3011053555256/,"

                                  高楼层(共18层)
                                                    | 2009年建 |
                                3室1厅 | 94.39平米
                                  | 西
                
              ","

                0人关注
                / 3天前发布               "
25,蓝光郁金香花园广场 1室0厅 东南,https://cd.ke.com/ershoufang/20030917710100166814.html,蓝光郁金香花园广场,https://cd.ke.com/xiaoqu/1611058922733/,"

                                  高楼层(共12层)
                                                    | 2006年建 |
                                1室0厅 | 41.41平米
                                  | 东南
                
              ","

                1人关注
                / 3天前发布               "
26,新上卓锦城五期 套三带阳台 朝南对中庭,https://cd.ke.com/ershoufang/20030917710100166945.html,卓锦城五期,https://cd.ke.com/xiaoqu/1611047075758/,"

                                  低楼层(共33层)
                                                    | 2012年建 |
                                3室2厅 | 86.45平米
                                  | 东南
                
              ","

                1人关注
                / 3天前发布               "
27,春熙路舒适标间，交通便利，生活方便,https://cd.ke.com/ershoufang/20030917710100167272.html,蓝光时代华章,https://cd.ke.com/xiaoqu/1611058922197/,"

                                  中楼层(共15层)
                                                    | 2003年建 |
                                1室0厅 | 37.44平米
                                  | 东
                
              ","

                0人关注
                / 3天前发布               "
28,房子是07年开始建的，09年下的产权，客厅带阳台。,https://cd.ke.com/ershoufang/20030917710100163750.html,雕墅,https://cd.ke.com/xiaoqu/3011054640201/,"

                                  高楼层(共33层)
                                                    | 2007年建 |
                                2室1厅 | 69.81平米
                                  | 西南
                
              ","

                1人关注
                / 3天前发布               "
29,华都美林湾，套三双卫户型通透。,https://cd.ke.com/ershoufang/20030917710100163094.html,华都美林湾,https://cd.ke.com/xiaoqu/1611043094092/,"

                                  中楼层(共32层)
                                                    | 2012年建 |
                                3室1厅 | 125.06平米
                                  | 西南
                
              ","

                4人关注
                / 3天前发布               "
0,绿地468云玺五期 3室2厅 西南,https://cd.ke.com/ershoufang/20030917710100157528.html,绿地468云玺五期,https://cd.ke.com/xiaoqu/1620026673981109/,"

                                  高楼层(共39层)
                                                3室2厅 | 89平米
                                  | 西南
                
              ","

                0人关注
                / 3天前发布               "
