,name,href,position,position_href,house_info,follow_info,total_price,unit_price
10,60平花园洋房 精装 对中庭  诚心出售,https://cd.ke.com/ershoufang/20031217710100249630.html,燕沙庭院,https://cd.ke.com/xiaoqu/1611043164828/,"

                                  低楼层(共5层)
                                                2室2厅 | 84.69平米
                                  | 北
                
              ","

                0人关注
                / 今天发布               ",255,单价30109.8元/平米
11,标准套一 户型方正 采光充足 东南朝向 对中庭,https://cd.ke.com/ershoufang/20031217710100241365.html,长富新城,https://cd.ke.com/xiaoqu/3011053431391/,"

                                  低楼层(共18层)
                                                    | 2004年建 |
                                1室2厅 | 67.25平米
                                  | 东南
                
              ","

                2人关注
                / 今天发布               ",168,单价24981.4元/平米
12,天邑花园 3室2厅 东南,https://cd.ke.com/ershoufang/20031217710100241281.html,天邑花园,https://cd.ke.com/xiaoqu/1611041583927/,"

                                  高楼层(共15层)
                                                    | 2008年建 |
                                3室2厅 | 115.83平米
                                  | 东南
                
              ","

                0人关注
                / 今天发布               ",236,单价20374.7元/平米
13,阳城心灵家园，精装套二，拎包即住,https://cd.ke.com/ershoufang/20031217710100240392.html,心灵家园,https://cd.ke.com/xiaoqu/1611047974363/,"

                                  中楼层(共17层)
                                                    | 2013年建 |
                                2室1厅 | 81.34平米
                                  | 北
                
              ","

                0人关注
                / 今天发布               ",145,单价17826.4元/平米
14,成都花园上城 2室2厅 南,https://cd.ke.com/ershoufang/20031217710100144443.html,成都花园上城,https://cd.ke.com/xiaoqu/1611041601163/,"

                                  低楼层(共22层)
                                                    | 2009年建 |
                                2室2厅 | 98.39平米
                                  | 南
                
              ","

                0人关注
                / 今天发布               ",242,单价24596元/平米
15,时代凯悦 1室0厅 东,https://cd.ke.com/ershoufang/20031217710100144167.html,时代凯悦,https://cd.ke.com/xiaoqu/1611058909990/,"

                                  中楼层(共24层)
                                                    | 2006年建 |
                                1室0厅 | 46.14平米
                                  | 东
                
              ","

                0人关注
                / 今天发布               ",85,单价18422.2元/平米
16,凯丽美域标准套二，不临街，朝东南,https://cd.ke.com/ershoufang/20031217710100131140.html,蓝光凯丽美域,https://cd.ke.com/xiaoqu/1611041584809/,"

                                  高楼层(共31层)
                                                    | 2010年建 |
                                2室1厅 | 74.13平米
                                  | 东南
                
              ","

                11人关注
                / 今天发布               ",195,单价26305.1元/平米
17,凯乐碧园 3室2厅 南,https://cd.ke.com/ershoufang/20031217710100133377.html,凯乐碧园,https://cd.ke.com/xiaoqu/1611043043105/,"

                                  低楼层(共7层)
                                                    | 2002年建 |
                                3室2厅 | 150平米
                                  | 南
                
              ","

                0人关注
                / 今天发布               ",210,单价14000元/平米
18,优品道一期 3室2厅 南,https://cd.ke.com/ershoufang/20031217710100127747.html,优品道一期,https://cd.ke.com/xiaoqu/1617975788973477/,"

                                  低楼层(共9层)
                                                    | 2006年建 |
                                3室2厅 | 142.41平米
                                  | 南
                
              ","

                0人关注
                / 今天发布               ",480,单价33705.5元/平米
19,横四道街7号 3室2厅 南,https://cd.ke.com/ershoufang/20031217710100129522.html,横四道街7号,https://cd.ke.com/xiaoqu/3011054167520/,"

                                  高楼层(共6层)
                                                    | 1995年建 |
                                3室2厅 | 90.82平米
                                  | 南
                
              ","

                0人关注
                / 今天发布               ",175,单价19268.9元/平米
20,成都花园上城 精装套四双卫，一楼带花园。,https://cd.ke.com/ershoufang/20031217710100127087.html,成都花园上城,https://cd.ke.com/xiaoqu/1611041601163/,"

                                  低楼层(共22层)
                                                    | 2009年建 |
                                4室2厅 | 209平米
                                  | 南
                
              ","

                0人关注
                / 今天发布               ",523,单价25023.9元/平米
21,优品道二期 3室1厅 东,https://cd.ke.com/ershoufang/20031217710100125032.html,优品道二期,https://cd.ke.com/xiaoqu/1617975849005219/,"

                                  中楼层(共11层)
                                                    | 2006年建 |
                                3室1厅 | 149.83平米
                                  | 东
                
              ","

                2人关注
                / 今天发布               ",430,单价28699.2元/平米
22,金阳易诚国际 标准套二 房东诚心售,https://cd.ke.com/ershoufang/20031217710100115793.html,金阳易诚国际,https://cd.ke.com/xiaoqu/1611043100741/,"

                                  低楼层(共22层)
                                                    | 2010年建 |
                                2室1厅 | 72.56平米
                                  | 北
                
              ","

                0人关注
                / 今天发布               ",120,单价16538元/平米
23,金沙鹭岛二期 4室2厅 东北,https://cd.ke.com/ershoufang/20031217710100118842.html,金沙鹭岛二期,https://cd.ke.com/xiaoqu/1611043176321/,"

                                  中楼层(共26层)
                                                    | 2012年建 |
                                4室2厅 | 151平米
                                  | 东北
                
              ","

                1人关注
                / 今天发布               ",450,单价29801.3元/平米
24,天府广场旁 东华门街 多层套二 通透户型 小区环境好,https://cd.ke.com/ershoufang/20031217710100114987.html,东华门街19号,https://cd.ke.com/xiaoqu/3011053822036/,"

                                  高楼层(共7层)
                                                2室1厅 | 60.94平米
                                  | 西南
                
              ","

                2人关注
                / 今天发布               ",167.5,单价27486.1元/平米
25,现代城人民公园 2室1厅 西南,https://cd.ke.com/ershoufang/20031217710100114544.html,现代城人民公园,https://cd.ke.com/xiaoqu/1611041622435/,"

                                  低楼层(共23层)
                                                    | 2004年建 |
                                2室1厅 | 70.18平米
                                  | 西南
                
              ","

                1人关注
                / 今天发布               ",127,单价18096.3元/平米
26,中海金沙府 1室0厅 东,https://cd.ke.com/ershoufang/20031217710100114871.html,中海金沙府,https://cd.ke.com/xiaoqu/1611043119754/,"

                                  地下室(共层)
                                                1室0厅 | 26.77平米
                                  | 东
                
              ","

                0人关注
                / 今天发布               ",18,单价6723.9元/平米
27,朗诗西溪里 2室2厅 东南,https://cd.ke.com/ershoufang/20031217710100111573.html,朗诗西溪里,https://cd.ke.com/xiaoqu/1611062695359/,"

                                  高楼层(共33层)
                                                    | 2016年建 |
                                2室2厅 | 53.27平米
                                  | 东南
                
              ","

                0人关注
                / 今天发布               ",125,单价23465.4元/平米
28,鹏瑞利旁精装套2朝南全对中庭，临地铁口，诚心出售,https://cd.ke.com/ershoufang/20031217710100110327.html,金阳易诚国际,https://cd.ke.com/xiaoqu/1611043100741/,"

                                  中楼层(共22层)
                                                    | 2010年建 |
                                2室1厅 | 74.02平米
                                  | 南
                
              ","

                0人关注
                / 今天发布               ",123,单价16617.1元/平米
29,人民中路三段5号 2室1厅 南,https://cd.ke.com/ershoufang/20031217710100106129.html,人民中路三段5号,https://cd.ke.com/xiaoqu/1620026747409918/,"

                                  低楼层(共7层)
                                                2室1厅 | 63平米
                                  | 南
                
              ","

                0人关注
                / 今天发布               ",80,单价12698.4元/平米
0,万科金色领域标准地下车库车位出售,https://cd.ke.com/ershoufang/20031217710100101815.html,万科金色领域,https://cd.ke.com/xiaoqu/1611044699628/,"

                                  地下室(共层)
                                                1室0厅 | 33平米
                                  | 东
                
              ","

                0人关注
                / 今天发布               ",10.8,单价3272.7元/平米
1,群益路2号 2室1厅 南,https://cd.ke.com/ershoufang/20031217710100101312.html,群益路2号,https://cd.ke.com/xiaoqu/1611061360091/,"

                                  高楼层(共7层)
                                                    | 2000年建 |
                                2室1厅 | 81.43平米
                                  | 南
                
              ","

                0人关注
                / 今天发布               ",113,单价13876.9元/平米
2,凯德风尚 居家装修一楼有花园 有阳台,https://cd.ke.com/ershoufang/20031117710100224234.html,凯德风尚,https://cd.ke.com/xiaoqu/1611043174238/,"

                                  低楼层(共19层)
                                                    | 2012年建 |
                                2室2厅 | 80.34平米
                                  | 北
                
              ","

                4人关注
                / 2天前发布               ",175,单价21782.4元/平米
3,标准车位，房东诚心卖。小区环境好,https://cd.ke.com/ershoufang/20031117710100220183.html,保利香槟光华,https://cd.ke.com/xiaoqu/1611060968918/,"

                                  地下室(共层)
                                                1室0厅 | 30平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               ",12,单价4000元/平米
4,二十一世纪花园四期，中间楼层，,https://cd.ke.com/ershoufang/20031117710100218777.html,二十一世纪花园四期,https://cd.ke.com/xiaoqu/1611042007639/,"

                                  中楼层(共7层)
                                                    | 2003年建 |
                                2室2厅 | 91平米
                                  | 北 南
                
              ","

                2人关注
                / 2天前发布               ",157,单价17252.7元/平米
5,光华揽胜  套二单卫 有装修  客厅朝东,https://cd.ke.com/ershoufang/20031117710100207471.html,光华揽胜,https://cd.ke.com/xiaoqu/1611041605622/,"

                                  低楼层(共34层)
                                                    | 2010年建 |
                                2室1厅 | 73.82平米
                                  | 东
                
              ","

                0人关注
                / 2天前发布               ",165,单价22351.7元/平米
6,元益花园 2室1厅 南 北,https://cd.ke.com/ershoufang/20031117710100203080.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,"

                                  低楼层(共21层)
                                                    | 2014年建 |
                                2室1厅 | 86.14平米
                                  | 南 北
                
              ","

                0人关注
                / 2天前发布               ",160,单价18574.4元/平米
7,（温馨婚房精装）大客厅套二  装修花了十多万,https://cd.ke.com/ershoufang/20031117710100204952.html,方正东街58号,https://cd.ke.com/xiaoqu/1620041458588958/,"

                                  低楼层(共6层)
                                                2室1厅 | 47.6平米
                                  | 西北
                
              ","

                4人关注
                / 2天前发布               ",66.8,单价14033.6元/平米
8,西府少城 1室0厅 西南,https://cd.ke.com/ershoufang/20031117710100201889.html,西府少城,https://cd.ke.com/xiaoqu/1611059159145/,"

                                  地下室(共层)
                                                    | 2010年建 |
                                1室0厅 | 34.13平米
                                  | 西南
                
              ","

                0人关注
                / 2天前发布               ",13.5,单价3955.5元/平米
9,蓝光coco金沙二期精装小标间,https://cd.ke.com/ershoufang/20031117710100204286.html,蓝光coco金沙二期,https://cd.ke.com/xiaoqu/1611062950321/,"

                                  中楼层(共22层)
                                                    | 2015年建 |
                                1室0厅 | 25.22平米
                                  | 东南
                
              ","

                0人关注
                / 2天前发布               ",48,单价19032.5元/平米
10,此房简单装修，有阳台，安静。户型方正有装修。,https://cd.ke.com/ershoufang/20031117710100206194.html,左右,https://cd.ke.com/xiaoqu/1611041556995/,"

                                  低楼层(共25层)
                                                    | 2010年建 |
                                2室1厅 | 65.81平米
                                  | 南
                
              ","

                1人关注
                / 2天前发布               ",60,单价9117.2元/平米
11,优品道 套二 不临街 朝南 有装修,https://cd.ke.com/ershoufang/20031117710100196594.html,优品道三期,https://cd.ke.com/xiaoqu/1611043164053/,"

                                  低楼层(共22层)
                                                    | 2010年建 |
                                2室1厅 | 88平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               ",235,单价26704.5元/平米
12,金沙芙蓉苑 3室2厅 东,https://cd.ke.com/ershoufang/20031117710100205366.html,金沙芙蓉苑,https://cd.ke.com/xiaoqu/1611041792728/,"

                                  低楼层(共6层)
                                                    | 2005年建 |
                                3室2厅 | 127平米
                                  | 东
                
              ","

                0人关注
                / 2天前发布               ",335,单价26378元/平米
13,金沙云庭 3室2厅 南,https://cd.ke.com/ershoufang/20031117710100196041.html,金沙云庭,https://cd.ke.com/xiaoqu/1611044071678/,"

                                  中楼层(共12层)
                                                    | 2012年建 |
                                3室2厅 | 95.68平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               ",310,单价32399.7元/平米
14,朗基龙堂 2室2厅 南,https://cd.ke.com/ershoufang/20031117710100197759.html,朗基龙堂,https://cd.ke.com/xiaoqu/1611041619788/,"

                                  低楼层(共27层)
                                                    | 2010年建 |
                                2室2厅 | 82平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               ",185,单价22561元/平米
15,房东自住装修 带车位 拎包入住,https://cd.ke.com/ershoufang/20031117710100195830.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,"

                                  高楼层(共21层)
                                                    | 2014年建 |
                                2室2厅 | 79.37平米
                                  | 南 北
                
              ","

                0人关注
                / 2天前发布               ",160,单价20158.8元/平米
16,优品道央作，不临街，朝南，带阳台，拎包入住,https://cd.ke.com/ershoufang/20031117710100204736.html,优品道央作,https://cd.ke.com/xiaoqu/1617976285998446/,"

                                  高楼层(共23层)
                                                    | 2010年建 |
                                2室1厅 | 90.27平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               ",268,单价29688.7元/平米
17,中铁西城西苑 精装修套二 对中庭 满两年,https://cd.ke.com/ershoufang/20031117710100194296.html,中铁西城西苑,https://cd.ke.com/xiaoqu/1611049846784/,"

                                  低楼层(共18层)
                                                    | 2014年建 |
                                2室1厅 | 80.84平米
                                  | 东
                
              ","

                0人关注
                / 2天前发布               ",180,单价22266.2元/平米
18,天邑花园 套二带花园 看房预约,https://cd.ke.com/ershoufang/20031117710100191762.html,天邑花园,https://cd.ke.com/xiaoqu/1611041583927/,"

                                  低楼层(共11层)
                                                    | 2008年建 |
                                2室1厅 | 94.48平米
                                  | 西
                
              ","

                10人关注
                / 2天前发布               ",165,单价17464元/平米
19,户型房正，采光好 安静，东西通透，有装修、房间大,https://cd.ke.com/ershoufang/20031117710100181245.html,东坡小区,https://cd.ke.com/xiaoqu/1611041785771/,"

                                  高楼层(共7层)
                                                    | 2000年建 |
                                2室1厅 | 74.75平米
                                  | 东 西
                
              ","

                0人关注
                / 2天前发布               ",123,单价16454.8元/平米
20,光华馨地 3室1厅 北,https://cd.ke.com/ershoufang/20031117710100186583.html,光华馨地,https://cd.ke.com/xiaoqu/1611041580934/,"

                                  高楼层(共11层)
                                                    | 2006年建 |
                                3室1厅 | 94.43平米
                                  | 北
                
              ","

                0人关注
                / 2天前发布               ",185,单价19591.2元/平米
21,文化宫 4+7号地铁口 小套二 商圈成熟,https://cd.ke.com/ershoufang/20031117710100184643.html,卧龙晓城,https://cd.ke.com/xiaoqu/1611042045164/,"

                                  低楼层(共6层)
                                                    | 2003年建 |
                                2室1厅 | 60.81平米
                                  | 南
                
              ","

                1人关注
                / 2天前发布               ",92,单价15129.1元/平米
22,文翁华府 4室1厅 东南 南,https://cd.ke.com/ershoufang/20031117710100186622.html,文翁华府,https://cd.ke.com/xiaoqu/3011053921189/,"

                                  高楼层(共35层)
                                                    | 2013年建 |
                                4室1厅 | 147.36平米
                                  | 东南 南
                
              ","

                2人关注
                / 2天前发布               ",330,单价22394.1元/平米
23,清水河畔 1室0厅 东南,https://cd.ke.com/ershoufang/20031117710100187232.html,清水河畔,https://cd.ke.com/xiaoqu/1611041558279/,"

                                  地下室(共1层)
                                                    | 2008年建 |
                                1室0厅 | 29.95平米
                                  | 东南
                
              ","

                0人关注
                / 2天前发布               ",10,单价3338.9元/平米
24,地铁口 安静不临街 采光好 视野开阔,https://cd.ke.com/ershoufang/20031117710100180660.html,锦欣苑,https://cd.ke.com/xiaoqu/1611061069912/,"

                                  高楼层(共7层)
                                                    | 1999年建 |
                                2室1厅 | 58.43平米
                                  | 南
                
              ","

                1人关注
                / 2天前发布               ",72,单价12322.4元/平米
25,现代城人民公园 2室1厅 西南,https://cd.ke.com/ershoufang/20031117710100171793.html,现代城人民公园,https://cd.ke.com/xiaoqu/1611041622435/,"

                                  高楼层(共23层)
                                                    | 2004年建 |
                                2室1厅 | 83平米
                                  | 西南
                
              ","

                0人关注
                / 2天前发布               ",150,单价18072.3元/平米
26,浪琴湾 3室2厅 东,https://cd.ke.com/ershoufang/20031117710100173192.html,浪琴湾,https://cd.ke.com/xiaoqu/1611041620095/,"

                                  低楼层(共7层)
                                                    | 2004年建 |
                                3室2厅 | 77.25平米
                                  | 东
                
              ","

                2人关注
                / 2天前发布               ",195,单价25242.7元/平米
27,青华路8号 2室1厅 南,https://cd.ke.com/ershoufang/20031117710100170676.html,青华路8号,https://cd.ke.com/xiaoqu/1611058723373/,"

                                  高楼层(共7层)
                                                    | 2001年建 |
                                2室1厅 | 62.77平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               ",100,单价15931.2元/平米
28,锦西民宅 3室2厅 南,https://cd.ke.com/ershoufang/20031117710100174318.html,锦西民宅,https://cd.ke.com/xiaoqu/1611041924425/,"

                                  低楼层(共6层)
                                                    | 2000年建 |
                                3室2厅 | 144.18平米
                                  | 南
                
              ","

                1人关注
                / 2天前发布               ",240,单价16645.9元/平米
29,锦绣光华精装套二，装修好，保养好,https://cd.ke.com/ershoufang/20031117710100172154.html,锦绣光华,https://cd.ke.com/xiaoqu/1611041618340/,"

                                  低楼层(共18层)
                                                    | 2010年建 |
                                2室2厅 | 89.84平米
                                  | 西南
                
              ","

                3人关注
                / 2天前发布               ",112,单价12466.6元/平米
0,蓝光COCO金沙一期 2室1厅 西北,https://cd.ke.com/ershoufang/20031117710100156661.html,蓝光COCO金沙一期,https://cd.ke.com/xiaoqu/1611047610092/,"

                                  中楼层(共22层)
                                                    | 2014年建 |
                                2室1厅 | 65.19平米
                                  | 西北
                
              ","

                0人关注
                / 2天前发布               ",135,单价20708.7元/平米
1,青羊区 培风小区80号青羊教师公寓,https://cd.ke.com/ershoufang/20031117710100156433.html,培风小区80号,https://cd.ke.com/xiaoqu/1611041578057/,"

                                  高楼层(共10层)
                                                3室2厅 | 132.83平米
                                  | 东
                
              ","

                0人关注
                / 2天前发布               ",160,单价12045.5元/平米
2,精装套三，带空中阁楼可做套四，带子母车位,https://cd.ke.com/ershoufang/20031117710100158953.html,保利香槟光华,https://cd.ke.com/xiaoqu/1611060968918/,"

                                  高楼层(共18层)
                                                    | 2014年建 |
                                3室2厅 | 89平米
                                  | 北
                
              ","

                5人关注
                / 2天前发布               ",235,单价26404.5元/平米
3,跃层 小户型 楼上卧室 楼下客厅 厨房 卫生间 中等装修,https://cd.ke.com/ershoufang/20031117710100153548.html,城市物语,https://cd.ke.com/xiaoqu/1611041784842/,"

                                  中楼层(共10层)
                                                    | 2003年建 |
                                1室1厅 | 36.64平米
                                  | 东
                
              ","

                1人关注
                / 2天前发布               ",78,单价21288.2元/平米
4,光华逸家 2室1厅 东 南,https://cd.ke.com/ershoufang/20031117710100151164.html,光华逸家,https://cd.ke.com/xiaoqu/1611047799476/,"

                                  低楼层(共17层)
                                                    | 2014年建 |
                                2室1厅 | 52.78平米
                                  | 东 南
                
              ","

                0人关注
                / 2天前发布               ",138,单价26146.3元/平米
5,草堂西院  标准套二 安静不临街,https://cd.ke.com/ershoufang/20031117710100148473.html,草堂西院,https://cd.ke.com/xiaoqu/1611041790894/,"

                                  高楼层(共6层)
                                                    | 2000年建 |
                                2室1厅 | 62.09平米
                                  | 东
                
              ","

                0人关注
                / 2天前发布               ",120,单价19326.8元/平米
6,中海金沙府东南朝向对中庭三居室,https://cd.ke.com/ershoufang/20031117710100145064.html,中海金沙府,https://cd.ke.com/xiaoqu/1611043119754/,"

                                  中楼层(共31层)
                                                    | 2012年建 |
                                3室1厅 | 134.35平米
                                  | 东南
                
              ","

                1人关注
                / 2天前发布               ",445,单价33122.4元/平米
7,清江苑     标准套二    带装修,https://cd.ke.com/ershoufang/20031117710100146194.html,清江苑,https://cd.ke.com/xiaoqu/1620026460944873/,"

                                  高楼层(共7层)
                                                2室1厅 | 82.86平米
                                  | 东南
                
              ","

                0人关注
                / 2天前发布               ",100,单价12068.5元/平米
8,户型方正，采光可以，一楼带花园，交通方便,https://cd.ke.com/ershoufang/20031117710100141444.html,齐力花园,https://cd.ke.com/xiaoqu/1611041739029/,"

                                  低楼层(共7层)
                                                    | 2002年建 |
                                3室2厅 | 133.86平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               ",225,单价16808.6元/平米
9,丽阳天下 1室1厅 东南,https://cd.ke.com/ershoufang/20031117710100138637.html,丽阳天下,https://cd.ke.com/xiaoqu/1611059530903/,"

                                  中楼层(共23层)
                                                    | 2001年建 |
                                1室1厅 | 45.09平米
                                  | 东南
                
              ","

                0人关注
                / 2天前发布               ",104,单价23065元/平米
10,佳兆业广场标准套二清水房对中庭楼层好,https://cd.ke.com/ershoufang/20031117710100128286.html,佳兆业广场,https://cd.ke.com/xiaoqu/166988596260316/,"

                                  低楼层(共15层)
                                                2室2厅 | 66.21平米
                                  | 东
                
              ","

                0人关注
                / 2天前发布               ",108,单价16311.7元/平米
11,金沙鹭岛三期 3室2厅 西北,https://cd.ke.com/ershoufang/20031117710100131251.html,金沙鹭岛三期,https://cd.ke.com/xiaoqu/1611043175848/,"

                                  高楼层(共28层)
                                                    | 2014年建 |
                                3室2厅 | 125.71平米
                                  | 西北
                
              ","

                0人关注
                / 2天前发布               ",348,单价27682.8元/平米
12,人民中路一段11号 4室2厅 东,https://cd.ke.com/ershoufang/20031117710100129658.html,人民中路一段11号,https://cd.ke.com/xiaoqu/1620039786863878/,"

                                  中楼层(共6层)
                                                4室2厅 | 102平米
                                  | 东
                
              ","

                3人关注
                / 2天前发布               ",360,单价35294.1元/平米
13,华府世家 1室1厅 南,https://cd.ke.com/ershoufang/20031117710100126746.html,华府世家,https://cd.ke.com/xiaoqu/1611044076899/,"

                                  低楼层(共25层)
                                                    | 2012年建 |
                                1室1厅 | 51.18平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               ",120,单价23446.7元/平米
14,西城家园(青羊) 2室1厅 东南,https://cd.ke.com/ershoufang/20031117710100117689.html,西城家园(青羊),https://cd.ke.com/xiaoqu/1611042045497/,"

                                  高楼层(共6层)
                                                    | 2000年建 |
                                2室1厅 | 85.9平米
                                  | 东南
                
              ","

                0人关注
                / 2天前发布               ",110,单价12805.6元/平米
15,东南朝向，套二可变小套三，安静不临街,https://cd.ke.com/ershoufang/20031117710100117884.html,蓝光凯丽美域,https://cd.ke.com/xiaoqu/1611041584809/,"

                                  高楼层(共31层)
                                                    | 2010年建 |
                                2室1厅 | 77.58平米
                                  | 东南
                
              ","

                2人关注
                / 2天前发布               ",198,单价25522元/平米
16,双清中路40号  简装   锦欣苑,https://cd.ke.com/ershoufang/20031117710100112886.html,锦欣苑,https://cd.ke.com/xiaoqu/1611061069912/,"

                                  高楼层(共7层)
                                                    | 1999年建 |
                                2室1厅 | 58.43平米
                                  | 南
                
              ","

                3人关注
                / 2天前发布               ",73,单价12493.6元/平米
17,是精装修，带家电家具，保养很好,https://cd.ke.com/ershoufang/20031117710100112683.html,俊发时光俊园,https://cd.ke.com/xiaoqu/1611049464265/,"

                                  高楼层(共21层)
                                                1室1厅 | 42.09平米
                                  | 东
                
              ","

                0人关注
                / 2天前发布               ",56,单价13304.8元/平米
18,财大地铁口  标准套三 户型方正 不临街 诚意出售,https://cd.ke.com/ershoufang/20031117710100105834.html,双清南路4号,https://cd.ke.com/xiaoqu/1611041824810/,"

                                  高楼层(共7层)
                                                    | 2000年建 |
                                3室2厅 | 82.4平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               ",95,单价11529.1元/平米
19,TT尚品  套二  简装  采光好,https://cd.ke.com/ershoufang/20031117710100108753.html,tt尚品,https://cd.ke.com/xiaoqu/1611041574587/,"

                                  低楼层(共18层)
                                                    | 2007年建 |
                                2室1厅 | 86.71平米
                                  | 北
                
              ","

                0人关注
                / 2天前发布               ",170,单价19605.6元/平米
20,翠微清波A区 3室2厅 西北,https://cd.ke.com/ershoufang/20031117710100103499.html,翠微清波A区,https://cd.ke.com/xiaoqu/1611041602744/,"

                                  低楼层(共18层)
                                                    | 2008年建 |
                                3室2厅 | 113.07平米
                                  | 西北
                
              ","

                4人关注
                / 2天前发布               ",330,单价29185.5元/平米
21,此房为青羊区政府单位房，标准套二单卫，户型好,https://cd.ke.com/ershoufang/20031117710100103385.html,石人南路13号,https://cd.ke.com/xiaoqu/3011056042810/,"

                                  中楼层(共7层)
                                                    | 1999年建 |
                                2室1厅 | 81.12平米
                                  | 东南
                
              ","

                2人关注
                / 2天前发布               ",93,单价11464.5元/平米
22,西门贝森  正规标间  朝东无遮挡,https://cd.ke.com/ershoufang/20031117710100103049.html,美丽朋城,https://cd.ke.com/xiaoqu/1611041803949/,"

                                  低楼层(共12层)
                                                    | 2007年建 |
                                1室0厅 | 38.67平米
                                  | 东
                
              ","

                1人关注
                / 2天前发布               ",53,单价13705.7元/平米
23,世纪金沙 3室2厅 东南,https://cd.ke.com/ershoufang/20031017710100214195.html,世纪金沙,https://cd.ke.com/xiaoqu/1611041583154/,"

                                  高楼层(共24层)
                                                    | 2009年建 |
                                3室2厅 | 117.99平米
                                  | 东南
                
              ","

                0人关注
                / 3天前发布               ",310,单价26273.4元/平米
24,房东诚心出售   两个房间都带有飘窗,https://cd.ke.com/ershoufang/20031017710100212443.html,清溪雅筑,https://cd.ke.com/xiaoqu/1611047819375/,"

                                  高楼层(共18层)
                                                    | 2012年建 |
                                2室1厅 | 73.9平米
                                  | 东南
                
              ","

                5人关注
                / 3天前发布               ",115,单价15561.6元/平米
