,房屋名称,房屋链接,房屋位置,房屋位置链接,房屋总价,房屋单价,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
10,融创四海逸家4室1厅东南,https://cd.ke.com/ershoufang/20031217710100240985.html,融创四海逸家,https://cd.ke.com/xiaoqu/1611100689584/,375.0,单价38493.1元/平米,中楼层(共40层),2015年建,4室1厅,97.42平米,东南,0,今天发布
11,蓝润锦江春天1室1厅西北,https://cd.ke.com/ershoufang/20031217710100237458.html,蓝润锦江春天,https://cd.ke.com/xiaoqu/1611063394263/,85.0,单价15959.4元/平米,高楼层(共25层),2016年建,1室1厅,53.26平米,西北,0,今天发布
12,鑫苑名家一期3室1厅东南,https://cd.ke.com/ershoufang/20031217710100155140.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,130.0,单价16323.5元/平米,高楼层(共34层),2011年建,3室1厅,79.64平米,东南,5,今天发布
13,锦江城市花园三期套二户型对中庭视野采光好,https://cd.ke.com/ershoufang/20031217710100152220.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,105.0,单价17857.1元/平米,中楼层(共34层),2011年建,2室1厅,58.8平米,西北,0,今天发布
14,东御佲家3室1厅西北,https://cd.ke.com/ershoufang/20031217710100149989.html,东御佲家,https://cd.ke.com/xiaoqu/1611100029400/,175.0,单价18943.5元/平米,中楼层(共33层),2017年建,3室1厅,92.38平米,西北,1,今天发布
15,锦江区1.5环电梯高楼层套二朝东南,https://cd.ke.com/ershoufang/20031217710100148320.html,朝阳名宅,https://cd.ke.com/xiaoqu/1611041598814/,168.0,单价16493.2元/平米,高楼层(共18层),2003年建,2室1厅,101.86平米,东南,1,今天发布
16,家乐福楼上标准套一对中庭不临街,https://cd.ke.com/ershoufang/20031217710100145230.html,财富中心,https://cd.ke.com/xiaoqu/3011054635711/,165.0,单价34714.9元/平米,中楼层(共30层),2005年建,1室1厅,47.53平米,西南,0,今天发布
17,翡翠城四期车位诚心出售。。。。,https://cd.ke.com/ershoufang/20031217710100127575.html,翡翠城四期,https://cd.ke.com/xiaoqu/1611043130056/,20.0,单价7153.1元/平米,地下室(共层)1室0厅,27.96平米,东南,,,0,今天发布
18,爱丁郡院3室1厅东南,https://cd.ke.com/ershoufang/20031217710100127284.html,爱丁郡院,https://cd.ke.com/xiaoqu/3011053555256/,190.0,单价17569.8元/平米,低楼层(共18层),2009年建,3室1厅,108.14平米,东南,0,今天发布
19,鑫苑名家二期2室1厅东南,https://cd.ke.com/ershoufang/20031217710100124330.html,鑫苑名家二期,https://cd.ke.com/xiaoqu/1611047301096/,119.0,单价18446.8元/平米,高楼层(共34层),2012年建,2室1厅,64.51平米,东南,0,今天发布
20,星城银座1室1厅东南,https://cd.ke.com/ershoufang/20031217710100123784.html,星城银座,https://cd.ke.com/xiaoqu/1611041503471/,94.0,单价21156.9元/平米,高楼层(共11层),2003年建,1室1厅,44.43平米,东南,0,今天发布
21,翡翠城四期1室0厅南,https://cd.ke.com/ershoufang/20031217710100122429.html,翡翠城四期,https://cd.ke.com/xiaoqu/1611043130056/,18.0,单价6058.6元/平米,地下室(共层)1室0厅,29.71平米,南,,,0,今天发布
22,绿地468云玺四期满两年套三单卫有阳台装修房,https://cd.ke.com/ershoufang/20031217710100117415.html,绿地468云玺四期,https://cd.ke.com/xiaoqu/1613470195003830/,208.0,单价23386.6元/平米,低楼层(共39层),2015年建,3室2厅,88.94平米,东,0,今天发布
23,大观祥苑1室1厅东南,https://cd.ke.com/ershoufang/20031217710100107962.html,大观祥苑,https://cd.ke.com/xiaoqu/1620022968652048/,60.0,单价12605元/平米,低楼层(共22层)1室1厅,47.6平米,东南,,,2,今天发布
24,俊发星雅俊园1室1厅东,https://cd.ke.com/ershoufang/20031217710100102048.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,40.0,单价10646.8元/平米,高楼层(共37层),2015年建,1室1厅,37.57平米,东,0,今天发布
25,比华利国际城二期2室2厅东南,https://cd.ke.com/ershoufang/20031117710100229587.html,比华利国际城二期,https://cd.ke.com/xiaoqu/3011053557417/,175.0,单价22482元/平米,高楼层(共26层),2011年建,2室2厅,77.84平米,东南,0,2天前发布
26,双栅子街102号2室2厅南北,https://cd.ke.com/ershoufang/20031117710100228813.html,双栅子街102号,https://cd.ke.com/xiaoqu/1611100056289/,108.0,单价12328.8元/平米,中楼层(共7层)2室2厅,87.6平米,南北,,,0,2天前发布
27,三倒拐街1号3室2厅南,https://cd.ke.com/ershoufang/20031117710100225525.html,三倒拐街1号,https://cd.ke.com/xiaoqu/3011054660033/,135.0,单价14996.7元/平米,低楼层(共6层),1994年建,3室2厅,90.02平米,南,1,2天前发布
28,九眼桥天紫界东南朝向套二视野开阔无遮挡采光好,https://cd.ke.com/ershoufang/20031117710100224735.html,天紫界,https://cd.ke.com/xiaoqu/1611043058189/,116.0,单价19897.1元/平米,高楼层(共55层),2011年建,2室1厅,58.3平米,东南,0,2天前发布
29,比华利经典套三户型，满两年无增值税，交通方便,https://cd.ke.com/ershoufang/20031117710100224811.html,比华利国际城三期,https://cd.ke.com/xiaoqu/3011053478981/,190.0,单价23506.1元/平米,高楼层(共33层),2014年建,3室2厅,80.83平米,西南,0,2天前发布
30,宜家HOME1室1厅东,https://cd.ke.com/ershoufang/20031117710100222897.html,宜家HOME,https://cd.ke.com/xiaoqu/1611059178365/,116.5,单价30521.4元/平米,高楼层(共11层),2000年建,1室1厅,38.17平米,东,0,2天前发布
31,户型方正，东南朝向，满两年，没有增值税,https://cd.ke.com/ershoufang/20031117710100221611.html,合能锦城,https://cd.ke.com/xiaoqu/1611063766797/,160.0,单价19631.9元/平米,低楼层(共32层),2015年建,3室1厅,81.5平米,西南,0,2天前发布
32,锦江边装修套二带阳台中间楼层带包入住,https://cd.ke.com/ershoufang/20031117710100221471.html,蓝光凯丽香江,https://cd.ke.com/xiaoqu/1611041618870/,142.0,单价18657.2元/平米,中楼层(共42层),2009年建,2室2厅,76.11平米,东,0,2天前发布
33,比华利国际城一期3室2厅南,https://cd.ke.com/ershoufang/20031117710100216983.html,比华利国际城一期,https://cd.ke.com/xiaoqu/3011053484408/,180.0,单价19858.8元/平米,高楼层(共26层),2008年建,3室2厅,90.64平米,南,1,2天前发布
34,锦江城市花园二期2室1厅东,https://cd.ke.com/ershoufang/20031117710100216585.html,锦江城市花园二期,https://cd.ke.com/xiaoqu/1611041538906/,98.5,单价18247.5元/平米,高楼层(共34层),2010年建,2室1厅,53.98平米,东,0,2天前发布
35,万科金色城市精装套二，户型方正，视野开阔，采光充足,https://cd.ke.com/ershoufang/20031117710100214281.html,万科金色城市,https://cd.ke.com/xiaoqu/1611064018200/,128.0,单价17862.1元/平米,低楼层(共35层),2016年建,2室2厅,71.66平米,西南,0,2天前发布
36,人居锦尚春天A区精装套三！！！！,https://cd.ke.com/ershoufang/20031117710100212610.html,人居锦尚春天A区,https://cd.ke.com/xiaoqu/168800539259516/,146.0,单价16362.2元/平米,高楼层(共34层)3室2厅,89.23平米,东南,,,0,2天前发布
37,三圣乡精装套三，从未居住，可拎包入住,https://cd.ke.com/ershoufang/20031117710100211913.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,190.0,单价22093元/平米,低楼层(共33层),2015年建,3室2厅,86平米,东北,0,2天前发布
38,五世同堂街72号2室1厅南,https://cd.ke.com/ershoufang/20031117710100208178.html,五世同堂街72号,https://cd.ke.com/xiaoqu/1611059670059/,80.0,单价14288.3元/平米,高楼层(共7层),1995年建,2室1厅,55.99平米,南,0,2天前发布
39,首开龙湖天璞1室1厅东南东南,https://cd.ke.com/ershoufang/20031117710100206368.html,首开龙湖天璞,https://cd.ke.com/xiaoqu/1620025266079208/,150.0,单价18292.7元/平米,高楼层(共30层),2020年建,1室1厅,82平米,东南东南,0,2天前发布
40,美丽合江1室1厅北,https://cd.ke.com/ershoufang/20031117710100204366.html,美丽合江,https://cd.ke.com/xiaoqu/1611061108895/,138.0,单价22041.2元/平米,低楼层(共13层)1室1厅,62.61平米,北,,,0,2天前发布
41,鑫苑名家一期2室1厅南,https://cd.ke.com/ershoufang/20031117710100198533.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,138.0,单价17468.4元/平米,中楼层(共34层),2011年建,2室1厅,79平米,南,0,2天前发布
42,镏金岁月1室1厅南,https://cd.ke.com/ershoufang/20031117710100195252.html,镏金岁月,https://cd.ke.com/xiaoqu/1611041550235/,140.0,单价26360.4元/平米,中楼层(共33层),2010年建,1室1厅,53.11平米,南,0,2天前发布
43,鑫苑名家一期2室1厅东南,https://cd.ke.com/ershoufang/20031117710100195081.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,100.0,单价17117.4元/平米,高楼层(共34层),2011年建,2室1厅,58.42平米,东南,0,2天前发布
44,东城拐下街8号2室1厅南,https://cd.ke.com/ershoufang/20031117710100193128.html,东城拐下街8号,https://cd.ke.com/xiaoqu/1611060080780/,63.0,单价12071.3元/平米,高楼层(共6层),1980年建,2室1厅,52.19平米,南,0,2天前发布
45,首开龙湖天璞1室1厅东南,https://cd.ke.com/ershoufang/20031117710100192396.html,首开龙湖天璞,https://cd.ke.com/xiaoqu/1620025266079208/,170.0,单价20731.7元/平米,低楼层(共30层),2020年建,1室1厅,82平米,东南,0,2天前发布
46,弘邦领邸2室1厅东南,https://cd.ke.com/ershoufang/20031117710100183494.html,弘邦领邸,https://cd.ke.com/xiaoqu/3011055165363/,334.0,单价39966.5元/平米,中楼层(共32层),2009年建,2室1厅,83.57平米,东南,1,2天前发布
47,鑫苑名家精装套二提前预约看房,https://cd.ke.com/ershoufang/20031117710100180558.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,100.0,单价16820.9元/平米,低楼层(共34层),2011年建,2室1厅,59.45平米,东南,0,2天前发布
48,此房是开发商精装修套一，高楼层，视野好,https://cd.ke.com/ershoufang/20031117710100186065.html,恒大都汇华庭,https://cd.ke.com/xiaoqu/1611061104258/,248.0,单价27812元/平米,高楼层(共50层),2015年建,1室1厅,89.17平米,东南东,1,2天前发布
49,锦江区府河内河景大套三视野开阔,https://cd.ke.com/ershoufang/20031117710100180424.html,锦川楼,https://cd.ke.com/xiaoqu/1611058923019/,270.0,单价17274.5元/平米,低楼层(共20层),2000年建,3室2厅,156.3平米,东南,0,2天前发布
50,绿地468公馆二期3室2厅南西南,https://cd.ke.com/ershoufang/20031117710100177912.html,绿地468公馆二期,https://cd.ke.com/xiaoqu/1611100276106/,215.0,单价24157.3元/平米,中楼层(共29层),2015年建,3室2厅,89平米,南西南,0,2天前发布
51,锦蓉佳苑2室1厅东南,https://cd.ke.com/ershoufang/20031117710100173467.html,锦蓉佳苑,https://cd.ke.com/xiaoqu/1611047607016/,209.0,单价23446.3元/平米,低楼层(共30层),2014年建,2室1厅,89.14平米,东南,0,2天前发布
52,华韵天府1室0厅东,https://cd.ke.com/ershoufang/20031117710100174449.html,华韵天府,https://cd.ke.com/xiaoqu/1611047922039/,19.2,单价6058.7元/平米,地下室(共层)1室0厅,31.69平米,东,,,0,2天前发布
53,鑫苑名家一期2室1厅东南,https://cd.ke.com/ershoufang/20031117710100162219.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,94.0,单价16681.5元/平米,低楼层(共34层),2011年建,2室1厅,56.35平米,东南,1,2天前发布
54,比华利国际城三期4室1厅西南,https://cd.ke.com/ershoufang/20031117710100161692.html,比华利国际城三期,https://cd.ke.com/xiaoqu/3011053478981/,255.0,单价24241.8元/平米,高楼层(共25层),2014年建,4室1厅,105.19平米,西南,0,2天前发布
55,东洪广厦地铁口标准精装套一户型方正采光充足,https://cd.ke.com/ershoufang/20031117710100147259.html,东洪广厦,https://cd.ke.com/xiaoqu/1611047641103/,77.0,单价15015.6元/平米,低楼层(共32层),2012年建,2室0厅,51.28平米,东,0,2天前发布
56,沙河精装套三，对中庭，好房安心卖,https://cd.ke.com/ershoufang/20031117710100146571.html,沙河壹号二期,https://cd.ke.com/xiaoqu/3011053579030/,160.0,单价19015.9元/平米,高楼层(共34层),2013年建,3室1厅,84.14平米,西北,24,2天前发布
57,财富中心1室0厅东南,https://cd.ke.com/ershoufang/20031117710100143083.html,财富中心,https://cd.ke.com/xiaoqu/3011054635711/,143.6,单价44987.5元/平米,低楼层(共30层),2005年建,1室0厅,31.92平米,东南,0,2天前发布
58,比华利国际城二期2室1厅东东南,https://cd.ke.com/ershoufang/20031117710100141918.html,比华利国际城二期,https://cd.ke.com/xiaoqu/3011053557417/,160.0,单价20555元/平米,中楼层(共26层),2011年建,2室1厅,77.84平米,东东南,3,2天前发布
59,钢五区标准套二，户型方正，房间大,https://cd.ke.com/ershoufang/20031117710100140987.html,钢管厂五区,https://cd.ke.com/xiaoqu/1611041510821/,94.0,单价10990.3元/平米,高楼层(共7层),2001年建,2室1厅,85.53平米,东南,0,2天前发布
60,套一，户型方正，居家装修，客厅正带阳台，两梯四户。,https://cd.ke.com/ershoufang/20031117710100140541.html,皇经楼新居二期A区,https://cd.ke.com/xiaoqu/1611061605765/,75.0,单价12283元/平米,高楼层(共28层),2013年建,1室1厅,61.06平米,东南北,1,2天前发布
61,鑫苑名家新青年，精装修，温馨套一标间,https://cd.ke.com/ershoufang/20031117710100137976.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,45.0,单价10975.6元/平米,中楼层(共35层),2011年建,1室1厅,41平米,东南,0,2天前发布
62,龙瑞苑1室1厅东,https://cd.ke.com/ershoufang/20031117710100132132.html,龙瑞苑,https://cd.ke.com/xiaoqu/1611043068493/,102.0,单价19029.9元/平米,低楼层(共18层),2001年建,1室1厅,53.6平米,东,0,2天前发布
63,沙河壹号一期精装套三卧室带阳台,https://cd.ke.com/ershoufang/20031117710100130385.html,沙河壹号一期,https://cd.ke.com/xiaoqu/3011053573846/,165.0,单价20242.9元/平米,中楼层(共34层),2011年建,3室1厅,81.51平米,北,6,2天前发布
64,忠烈祠东街50号3室2厅东南,https://cd.ke.com/ershoufang/20031117710100124253.html,忠烈祠东街50号,https://cd.ke.com/xiaoqu/1611062517937/,152.0,单价13987.3元/平米,高楼层(共7层)3室2厅,108.67平米,东南,,,0,2天前发布
65,牛市口国嘉新视界套一客厅卧室带阳台,https://cd.ke.com/ershoufang/20031117710100121972.html,国嘉新视界,https://cd.ke.com/xiaoqu/1611043132293/,105.0,单价19315.7元/平米,低楼层(共32层),2009年建,1室1厅,54.36平米,东北,1,2天前发布
66,翡翠城四期车位诚心出售。。。。。。,https://cd.ke.com/ershoufang/20031117710100108480.html,翡翠城四期,https://cd.ke.com/xiaoqu/1611043130056/,17.0,单价5405.4元/平米,地下室(共层),2009年建,1室0厅,31.45平米,东南,0,2天前发布
67,绿野天城4室2厅东南,https://cd.ke.com/ershoufang/20031017710100216615.html,绿野天城,https://cd.ke.com/xiaoqu/1611062265394/,243.2,单价19000元/平米,高楼层(共18层),2007年建,4室2厅,128平米,东南,3,3天前发布
68,卓锦城六期东南朝向装修套二出售,https://cd.ke.com/ershoufang/20031017710100215036.html,卓锦城六期,https://cd.ke.com/xiaoqu/1611047075553/,162.0,单价21287.8元/平米,高楼层(共30层),2014年建,2室1厅,76.1平米,东南,1,3天前发布
69,：：万科精装修保养好，套二户型。深色装修户型。,https://cd.ke.com/ershoufang/20031017710100214886.html,万科金润华府,https://cd.ke.com/xiaoqu/1611057882526/,165.0,单价25435.5元/平米,中楼层(共35层),2012年建,2室1厅,64.87平米,东西,0,3天前发布
70,交通便利，配套成熟，生活方便。,https://cd.ke.com/ershoufang/20031017710100214611.html,尖东旺座二期,https://cd.ke.com/xiaoqu/1611041550511/,50.0,单价11930.3元/平米,低楼层(共15层),2004年建,1室0厅,41.91平米,东南,1,3天前发布
71,二环内锦华万达旁！标准套三！中楼层！老少皆宜！,https://cd.ke.com/ershoufang/20031017710100211716.html,河滨怡苑,https://cd.ke.com/xiaoqu/3011055028178/,200.0,单价13734.4元/平米,中楼层(共6层),1996年建,3室2厅,145.62平米,东南,0,3天前发布
72,星雅俊园精装修小套二，带家具家电，诚心出售,https://cd.ke.com/ershoufang/20031017710100209642.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,64.0,单价11206.4元/平米,低楼层(共37层),2015年建,2室1厅,57.11平米,东南,0,3天前发布
73,美丽合江3室1厅西,https://cd.ke.com/ershoufang/20031017710100206110.html,美丽合江,https://cd.ke.com/xiaoqu/1611061108895/,206.0,单价22234.2元/平米,高楼层(共13层)3室1厅,92.65平米,西,,,1,3天前发布
74,首创娇子1号3室1厅西南,https://cd.ke.com/ershoufang/20031017710100197833.html,首创娇子1号,https://cd.ke.com/xiaoqu/166872826916790/,160.0,单价21113.8元/平米,低楼层(共34层),2018年建,3室1厅,75.78平米,西南,0,3天前发布
75,惊现，金润华府新上套四通透户型。,https://cd.ke.com/ershoufang/20031017710100197530.html,万科金润华府,https://cd.ke.com/xiaoqu/1611057882526/,258.0,单价31046.9元/平米,中楼层(共35层),2012年建,4室1厅,83.1平米,东北,13,3天前发布
76,此房新装修套四双卫，户型方正格局紧凑规整,https://cd.ke.com/ershoufang/20031017710100200581.html,锦蓉佳苑,https://cd.ke.com/xiaoqu/1611047607016/,300.0,单价22174.6元/平米,中楼层(共30层),2014年建,4室2厅,135.29平米,东南,0,3天前发布
77,卓锦城六期3室1厅南,https://cd.ke.com/ershoufang/20031017710100195833.html,卓锦城六期,https://cd.ke.com/xiaoqu/1611047075553/,240.0,单价26818.6元/平米,中楼层(共24层),2014年建,3室1厅,89.49平米,南,0,3天前发布
78,锦江边凯丽香江套三双卫客厅带阳台视野好位置好,https://cd.ke.com/ershoufang/20031017710100184666.html,蓝光凯丽香江,https://cd.ke.com/xiaoqu/1611041618870/,195.0,单价22413.8元/平米,中楼层(共42层),2009年建,3室2厅,87平米,东南,0,3天前发布
79,鑫苑名家一期2室1厅南,https://cd.ke.com/ershoufang/20031017710100186683.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,120.0,单价20689.7元/平米,低楼层(共34层),2011年建,2室1厅,58平米,南,0,3天前发布
80,户型好，跃层，利用空间大位置优越,https://cd.ke.com/ershoufang/20031017710100188159.html,蓉上坊一期,https://cd.ke.com/xiaoqu/1611041538363/,272.0,单价30330.1元/平米,高楼层(共31层),2009年建,4室2厅,89.68平米,南,2,3天前发布
81,房屋优质中间楼层价格值得力推采光好,https://cd.ke.com/ershoufang/20031017710100181151.html,莲花新区北一巷3号,https://cd.ke.com/xiaoqu/1611041928737/,84.5,单价13010元/平米,中楼层(共7层),2002年建,2室1厅,64.95平米,东,0,3天前发布
82,鑫苑名家一期2室1厅南,https://cd.ke.com/ershoufang/20031017710100179714.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,100.0,单价17857.1元/平米,低楼层(共34层),2011年建,2室1厅,56平米,南,0,3天前发布
83,锦江城市花园一期2室2厅东南,https://cd.ke.com/ershoufang/20031017710100175585.html,锦江城市花园一期,https://cd.ke.com/xiaoqu/1611041539854/,160.0,单价19047.6元/平米,高楼层(共34层),2009年建,2室2厅,84平米,东南,0,3天前发布
84,新青年标间公寓诚心出售居家装修,https://cd.ke.com/ershoufang/20031017710100171322.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,27.5,单价6765.1元/平米,高楼层(共35层),2011年建,1室0厅,40.65平米,东,0,3天前发布
85,锦江华庭车位出售，看车位提前约,https://cd.ke.com/ershoufang/20031017710100174648.html,锦江华庭,https://cd.ke.com/xiaoqu/1611059189106/,18.0,单价3988.5元/平米,地下室(共层),2007年建,1室0厅,45.13平米,东,0,3天前发布
86,精装两居室，户型方正，主卧带阳台看河，采光好,https://cd.ke.com/ershoufang/20031017710100175097.html,锦江华庭,https://cd.ke.com/xiaoqu/1611059189106/,210.0,单价20899.7元/平米,中楼层(共21层),2007年建,2室1厅,100.48平米,西南,2,3天前发布
87,太升南路173号3室1厅南,https://cd.ke.com/ershoufang/20031017710100159643.html,太升南路173号,https://cd.ke.com/xiaoqu/1611063679385/,120.0,单价14176元/平米,低楼层(共7层),1992年建,3室1厅,84.65平米,南,15,3天前发布
88,锦江城市花园二期2室1厅东南,https://cd.ke.com/ershoufang/20031017710100155624.html,锦江城市花园二期,https://cd.ke.com/xiaoqu/1611041538906/,88.0,单价18577.2元/平米,高楼层(共34层),2010年建,2室1厅,47.37平米,东南,0,3天前发布
89,东湖国际带装修的套二，房东急售,https://cd.ke.com/ershoufang/20031017710100154763.html,东湖国际,https://cd.ke.com/xiaoqu/1611043090288/,180.0,单价24307.9元/平米,高楼层(共33层),2012年建,2室1厅,74.05平米,西北,1,3天前发布
90,鑫苑名家一期2室1厅南,https://cd.ke.com/ershoufang/20031017710100153729.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,92.0,单价16526元/平米,中楼层(共34层),2011年建,2室1厅,55.67平米,南,2,3天前发布
91,天悦龙庭标准车位负一楼有不动产发票,https://cd.ke.com/ershoufang/20031017710100147565.html,天悦龙庭,https://cd.ke.com/xiaoqu/3011052708655/,13.0,单价3533.6元/平米,地下室(共层)1室0厅,36.79平米,南,,,0,3天前发布
92,一梯两户小高层，锦江三环内大套三，户型通透采光好,https://cd.ke.com/ershoufang/20031017710100142733.html,蓝谷地一二期,https://cd.ke.com/xiaoqu/1611057996834/,200.0,单价16000元/平米,中楼层(共11层),2006年建,3室2厅,125平米,东南,0,3天前发布
93,钢管厂五区套二出售户型方正不临街适合居家,https://cd.ke.com/ershoufang/20031017710100141260.html,钢管厂五区,https://cd.ke.com/xiaoqu/1611041510821/,80.0,单价11412.3元/平米,中楼层(共7层),2001年建,2室1厅,70.1平米,东南,5,3天前发布
94,攀成钢优质套二双阳台西南朝向采光充足视野开阔,https://cd.ke.com/ershoufang/20031017710100133622.html,澳龙名城,https://cd.ke.com/xiaoqu/1611041481744/,208.0,单价25468.3元/平米,中楼层(共16层),2009年建,2室2厅,81.67平米,西南,1,3天前发布
95,华润东原时光绘1室0厅南,https://cd.ke.com/ershoufang/20031017710100133113.html,华润东原时光绘,https://cd.ke.com/xiaoqu/1620033874424444/,52.0,单价13829.8元/平米,中楼层(共17层)1室0厅,37.6平米,南,,,0,3天前发布
96,绿地468公馆一期3室1厅东北,https://cd.ke.com/ershoufang/20031017710100130695.html,绿地468公馆一期,https://cd.ke.com/xiaoqu/1611061071609/,212.0,单价23984.6元/平米,高楼层(共25层),2015年建,3室1厅,88.39平米,东北,0,3天前发布
97,万科城市花园2室1厅西,https://cd.ke.com/ershoufang/20031017710100128032.html,万科城市花园,https://cd.ke.com/xiaoqu/1611057879617/,230.0,单价27264.1元/平米,中楼层(共6层),2007年建,2室1厅,84.36平米,西,2,3天前发布
98,武城大街2号，河景房，电梯大套三,https://cd.ke.com/ershoufang/20031017710100127365.html,莱茵春天,https://cd.ke.com/xiaoqu/1611059154111/,320.0,单价19631.9元/平米,低楼层(共19层),2003年建,3室2厅,163平米,南,0,3天前发布
99,橡树林一期精装套三，对小区中庭，安静不临街,https://cd.ke.com/ershoufang/20031017710100127032.html,望江橡树林一期,https://cd.ke.com/xiaoqu/1611041736706/,260.0,单价25240.3元/平米,中楼层(共34层),2009年建,3室1厅,103.01平米,北,2,3天前发布
100,城市理想1室0厅南,https://cd.ke.com/ershoufang/20031017710100123619.html,城市理想,https://cd.ke.com/xiaoqu/1611059198261/,158.0,单价39828.6元/平米,中楼层(共37层),2010年建,1室0厅,39.67平米,南,0,3天前发布
101,1.5环牛市口地铁精装套二，领包入住,https://cd.ke.com/ershoufang/20031017710100123257.html,水碾河路6号,https://cd.ke.com/xiaoqu/1611043142374/,79.8,单价13484.3元/平米,低楼层(共7层),1995年建,2室1厅,59.18平米,南,0,3天前发布
102,东2.5环居家装修套三，中间楼层采光好，无视野遮挡。,https://cd.ke.com/ershoufang/20031017710100123557.html,锦江国际花园,https://cd.ke.com/xiaoqu/1611062710807/,168.0,单价19962元/平米,中楼层(共34层),2016年建,3室1厅,84.16平米,东南,3,3天前发布
103,澳龙名城3室2厅南,https://cd.ke.com/ershoufang/20031017710100116966.html,澳龙名城,https://cd.ke.com/xiaoqu/1611041481744/,215.0,单价24927.5元/平米,中楼层(共33层),2009年建,3室2厅,86.25平米,南,0,3天前发布
104,蓝谷地领域标准套三带双卫，可直接拎包入住，手慢无,https://cd.ke.com/ershoufang/20031017710100112419.html,领域,https://cd.ke.com/xiaoqu/1611061091843/,170.0,单价14026.4元/平米,中楼层(共6层),2005年建,3室2厅,121.2平米,南,1,3天前发布
105,惊现！！清水套四带车位诚心出售中,https://cd.ke.com/ershoufang/20031017710100112120.html,中房优山PLUS,https://cd.ke.com/xiaoqu/1611706020408995/,260.0,单价21666.7元/平米,中楼层(共32层)4室2厅,120平米,东北,,,2,3天前发布
